SampleID,Group,Transformation,Formula,Counts,Perc_Counts
S_94_Pos,Other,random,NH4,18,0.0002402370338734
S_94_Pos,Other,random,C_1H1O1P1,19,0.0002535835357552
S_94_Pos,Other,random,C6H10O6,19,0.0002535835357552
S_94_Pos,Other,random,C2H_1O_1N1S1,19,0.0002535835357552
S_94_Pos,Other,random,C8H14N2O3,19,0.0002535835357552
S_94_Pos,Other,random,H_1O3S1,19,0.0002535835357552
S_94_Pos,Other,random,C1H4O1S1,19,0.0002535835357552
S_94_Pos,Other,random,H4N1O3P1,19,0.0002535835357552
S_94_Pos,Other,random,C8H7N1,20,0.0002669300376371
S_94_Pos,Other,random,H_4N3O_2,20,0.0002669300376371
S_94_Pos,Other,random,C6H3N1O1,20,0.0002669300376371
S_94_Pos,Other,random,C1H3Cl1,20,0.0002669300376371
S_94_Pos,Other,random,C3H8O1N2S2,20,0.0002669300376371
S_94_Pos,Other,random,C12H22O1,21,0.0002802765395189
S_94_Pos,Other,random,H1O3S1,21,0.0002802765395189
S_94_Pos,Other,random,C10H14N2O6,21,0.0002802765395189
S_94_Pos,Other,random,C5H3N1,21,0.0002802765395189
S_94_Pos,Other,random,C6H5N1,21,0.0002802765395189
S_94_Pos,Other,random,C3H8N1O3P1,21,0.0002802765395189
S_94_Pos,Other,random,C2H6S1,22,0.0002936230414008
S_94_Pos,Other,random,C5H3N1O1,22,0.0002936230414008
S_94_Pos,Other,random,C1H3N1S1,22,0.0002936230414008
S_94_Pos,Other,random,C11H20O7S1N1P1,22,0.0002936230414008
S_94_Pos,Other,random,C12H8S2,22,0.0002936230414008
S_94_Pos,Other,random,O1S1,22,0.0002936230414008
S_94_Pos,Other,random,C12H23O6N3,22,0.0002936230414008
S_94_Pos,Other,random,C15H8O4,22,0.0002936230414008
S_94_Pos,Other,random,C1H4S1,22,0.0002936230414008
S_94_Pos,Other,random,H_2S1C1,22,0.0002936230414008
S_94_Pos,Other,random,NO3,22,0.0002936230414008
S_94_Pos,Other,random,C14H22,23,0.0003069695432827
S_94_Pos,Other,random,H2N1,23,0.0003069695432827
S_94_Pos,Other,random,H2N_1O4P1,23,0.0003069695432827
S_94_Pos,Other,random,PO43,23,0.0003069695432827
S_94_Pos,Other,random,C2H5N1O_1S1,23,0.0003069695432827
S_94_Pos,Other,random,primary amine,23,0.0003069695432827
S_94_Pos,Other,random,C12H20O3,24,0.0003203160451645
S_94_Pos,Other,random,C15H18O3,24,0.0003203160451645
S_94_Pos,Other,random,C_2N_1O1P1,24,0.0003203160451645
S_94_Pos,Other,random,C12H16O4,24,0.0003203160451645
S_94_Pos,Other,random,C5H5N_1O1,24,0.0003203160451645
S_94_Pos,Other,random,C6H8N3,24,0.0003203160451645
S_94_Pos,Other,random,C6H8O6,24,0.0003203160451645
S_94_Pos,Other,random,Glucuronic Acid (-H2O),24,0.0003203160451645
S_94_Pos,Other,random,C14H20O2,24,0.0003203160451645
S_94_Pos,Other,random,carbamoyl P transfer (-H2PO4),24,0.0003203160451645
S_94_Pos,Other,random,C18H14N1F1O1,25,0.0003336625470464
S_94_Pos,Other,random,H2S,25,0.0003336625470464
S_94_Pos,Other,random,C8H10N2O6,25,0.0003336625470464
S_94_Pos,Other,random,C10H16N2O4,25,0.0003336625470464
S_94_Pos,Other,random,O1N1,25,0.0003336625470464
S_94_Pos,Other,random,C5H8N3O_2,25,0.0003336625470464
S_94_Pos,Other,random,S1,25,0.0003336625470464
S_94_Pos,Other,random,C8H14N2O4,25,0.0003336625470464
S_94_Pos,Other,random,C9H14N2O5,25,0.0003336625470464
S_94_Pos,Other,random,C12H17N3O7S1,26,0.0003470090489282
S_94_Pos,Other,random,C_4H1N2O1P1,26,0.0003470090489282
S_94_Pos,Other,random,H_2S1,26,0.0003470090489282
S_94_Pos,Other,random,C4H4O4S_1,26,0.0003470090489282
S_94_Pos,Other,random,N_1O1,26,0.0003470090489282
S_94_Pos,Other,random,H1O7P2N_1,26,0.0003470090489282
S_94_Pos,Other,random,C_2H_2O1S2,27,0.0003603555508101
S_94_Pos,Other,random,H2O_1S1,27,0.0003603555508101
S_94_Pos,Other,random,C5H8N2O2S1,27,0.0003603555508101
S_94_Pos,Other,random,C11H14N2O7,27,0.0003603555508101
S_94_Pos,Other,random,C6H12O5,27,0.0003603555508101
S_94_Pos,Other,random,O3P1,27,0.0003603555508101
S_94_Pos,Other,random,C4H4N1P_1,27,0.0003603555508101
S_94_Pos,Other,random,C14H8O2,28,0.0003737020526919
S_94_Pos,Other,random,tertiary amine,28,0.0003737020526919
S_94_Pos,Other,random,N1,28,0.0003737020526919
S_94_Pos,Other,random,C10H18O4,28,0.0003737020526919
S_94_Pos,Other,random,C3H6N1O4P1,29,0.0003870485545738
S_94_Pos,Other,random,C2H8O4N1P1,29,0.0003870485545738
S_94_Pos,Other,random,C6H6O6,29,0.0003870485545738
S_94_Pos,Other,random,C7H12O5,29,0.0003870485545738
S_94_Pos,Other,random,C3H5N1O2S1,29,0.0003870485545738
S_94_Pos,Other,random,H3N1O5P2,29,0.0003870485545738
S_94_Pos,Other,random,C4H9O2P1S1,29,0.0003870485545738
S_94_Pos,Other,random,C7H1N_1O1,30,0.0004003950564557
S_94_Pos,Other,random,C5H12N1O3P1,30,0.0004003950564557
S_94_Pos,Other,random,C12_C13,30,0.0004003950564557
S_94_Pos,Other,random,H3O3N1S1,30,0.0004003950564557
S_94_Pos,Other,random,C6H3N1O3S1,31,0.0004137415583375
S_94_Pos,Other,random,C7H10O5,31,0.0004137415583375
S_94_Pos,Other,random,C4H7N1O2S1,31,0.0004137415583375
S_94_Pos,Other,random,C2H_6O7,31,0.0004137415583375
S_94_Pos,Other,random,C13H20O_1,31,0.0004137415583375
S_94_Pos,Other,random,C10H10F1N3O5,32,0.0004270880602194
S_94_Pos,Other,random,C6H11O5,33,0.0004404345621012
S_94_Pos,Other,random,C5H10O5,33,0.0004404345621012
S_94_Pos,Other,random,C1H4O_1S1,34,0.0004537810639831
S_94_Pos,Other,random,O_1S1,34,0.0004537810639831
S_94_Pos,Other,random,C1H5O_1N1S1e1,34,0.0004537810639831
S_94_Pos,Other,random,pyridoxal phosphate (-H2O),34,0.0004537810639831
S_94_Pos,Other,random,C3H7N1O2S1,34,0.0004537810639831
S_94_Pos,Other,random,H3N1O2S1,34,0.0004537810639831
S_94_Pos,Other,random,C4H8O5,35,0.0004671275658649
S_94_Pos,Other,random,C5H10N1O6P1,35,0.0004671275658649
S_94_Pos,Other,random,Cysteine,35,0.0004671275658649
S_94_Pos,Other,random,H16,36,0.0004804740677468
S_94_Pos,Other,random,C12H11O4,36,0.0004804740677468
S_94_Pos,Other,random,C13H16O3,38,0.0005071670715105
S_94_Pos,Other,random,C6H12O7N1P1,38,0.0005071670715105
S_94_Pos,Other,random,C8H14O4,38,0.0005071670715105
S_94_Pos,Other,random,C6H10O5,38,0.0005071670715105
S_94_Pos,Other,random,C2H5O2N1S1,39,0.0005205135733924
S_94_Pos,Other,random,C2H7O2N1S1,39,0.0005205135733924
S_94_Pos,Other,random,C10H4O5,40,0.0005338600752742
S_94_Pos,Other,random,C3H7N1O1S1,40,0.0005338600752742
S_94_Pos,Other,random,C7H4O6,40,0.0005338600752742
S_94_Pos,Other,random,C12H20,41,0.0005472065771561
S_94_Pos,Other,random,H_1O_1F1,42,0.0005605530790379
S_94_Pos,Other,random,C2H2O2S_1,43,0.0005738995809198
S_94_Pos,Other,random,Methionine_C5H9NOS,44,0.0005872460828016
S_94_Pos,Other,random,C10H15N3O6S1,44,0.0005872460828016
S_94_Pos,Other,random,Methionine,44,0.0005872460828016
S_94_Pos,Other,random,C4H10O1N2S1,44,0.0005872460828016
S_94_Pos,Other,random,C7H12O4,44,0.0005872460828016
S_94_Pos,Other,random,C6H8O5,44,0.0005872460828016
S_94_Pos,Other,random,C6H12O4,44,0.0005872460828016
S_94_Pos,Other,random,C4H7N1O1S1,44,0.0005872460828016
S_94_Pos,Other,random,C9H6O5,45,0.0006005925846835
S_94_Pos,Other,random,2ndIP,45,0.0006005925846835
S_94_Pos,Other,random,C10H17N3O6S1,45,0.0006005925846835
S_94_Pos,Other,random,C12H10O4,45,0.0006005925846835
S_94_Pos,Other,random,C3H8O1N2S1,45,0.0006005925846835
S_94_Pos,Other,random,C6H10N1O7P1,45,0.0006005925846835
S_94_Pos,Other,random,C8H14N1O8P1,46,0.0006139390865654
S_94_Pos,Other,random,glutathione (-H2O),46,0.0006139390865654
S_94_Pos,Other,random,C9H16O3,47,0.0006272855884472
S_94_Pos,Other,random,C6H6O5,47,0.0006272855884472
S_94_Pos,Other,random,C4H9N1O2S1,47,0.0006272855884472
S_94_Pos,Other,random,C13H10O3,48,0.0006406320903291
S_94_Pos,Other,random,C5H12Cl1O1N2P1,49,0.0006539785922109
S_94_Pos,Other,random,C5O5H8,51,0.0006806715959746
S_94_Pos,Other,random,C12H16O2,51,0.0006806715959746
S_94_Pos,Other,random,C11H10O4,52,0.0006940180978565
S_94_Pos,Other,random,C13H10O1,52,0.0006940180978565
S_94_Pos,Other,random,C7H8N5O4P1,53,0.0007073645997384
S_94_Pos,Other,random,C10H14O3,54,0.0007207111016202
S_94_Pos,Other,random,C11H8O4,55,0.0007340576035021
S_94_Pos,Other,random,C10H18O1,56,0.0007474041053839
S_94_Pos,Other,random,C7H10O4,56,0.0007474041053839
S_94_Pos,Other,random,C6H10O4,57,0.0007607506072658
S_94_Pos,Other,random,C11H6O3,57,0.0007607506072658
S_94_Pos,Other,random,C11H12O3,59,0.0007874436110295
S_94_Pos,Other,random,C12H8O3,59,0.0007874436110295
S_94_Pos,Other,random,C10H8O4,61,0.0008141366147932
S_94_Pos,Other,random,C12H12O2,61,0.0008141366147932
S_94_Pos,Other,random,C9H16N1O7P1,62,0.0008274831166751
S_94_Pos,Other,random,C3H8O4,63,0.0008408296185569
S_94_Pos,Other,random,C10H12O3,64,0.0008541761204388
S_94_Pos,Other,random,C5H10O4,64,0.0008541761204388
S_94_Pos,Other,random,C7H12O3,66,0.0008808691242025
S_94_Pos,Other,random,C11H8O3,68,0.0009075621279662
S_94_Pos,Other,random,C10H14O2,73,0.0009742946373755
S_94_Pos,Other,random,C7H8O4,74,0.0009876411392574
S_94_Pos,Other,random,C4H4O5,74,0.0009876411392574
S_94_Pos,Other,random,C6H5O1N4,74,0.0009876411392574
S_94_Pos,Other,random,C6H8O4,76,0.0010143341430211
S_94_Pos,Other,random,D-Ribose (-H2O) (ribosylation),76,0.0010143341430211
S_94_Pos,Other,random,C11H6O1,76,0.0010143341430211
S_94_Pos,Other,random,pentose_C5H8O4,76,0.0010143341430211
S_94_Pos,Other,random,C4H8O4,77,0.0010276806449029
S_94_Pos,Other,random,C10H14O1,78,0.0010410271467848
S_94_Pos,Other,random,C3H2O5,80,0.0010677201505485
S_94_Pos,Other,random,C5H13N1O3P1,80,0.0010677201505485
S_94_Pos,Other,random,C2H6O4,84,0.0011211061580759
S_94_Pos,Other,random,C10H16O1,84,0.0011211061580759
S_94_Pos,Other,random,C9H10O3,85,0.0011344526599578
S_94_Pos,Other,random,C10H8O3,87,0.0011611456637215
S_94_Pos,Other,random,C7H10O3,90,0.0012011851693671
S_94_Pos,Other,random,C3H6O4,92,0.0012278781731308
S_94_Pos,Other,random,C10H12O2,93,0.0012412246750126
S_94_Pos,Other,random,C10H16,93,0.0012412246750126
S_94_Pos,Other,random,C7H4O4,94,0.0012545711768945
S_94_Pos,Other,random,C10H6O2,95,0.0012679176787763
S_94_Pos,Other,random,C11H10,97,0.0012946106825401
S_94_Pos,Other,random,C6H10O3,98,0.0013079571844219
S_94_Pos,Other,random,C9H6O3,99,0.0013213036863038
S_94_Pos,Other,random,C1H1O2F1,100,0.0013346501881856
S_94_Pos,Other,random,C6H10O_1Cl1N5,100,0.0013346501881856
S_94_Pos,Other,random,C5H6O4,103,0.0013746896938312
S_94_Pos,Other,random,C4H6O4,103,0.0013746896938312
S_94_Pos,Other,random,C8H16,103,0.0013746896938312
S_94_Pos,Other,random,C10H6O1,106,0.0014147291994768
S_94_Pos,Other,random,C10H12O1,107,0.0014280757013586
S_94_Pos,Other,random,C9H14O1,108,0.0014414222032405
S_94_Pos,Other,random,C10H10O2,109,0.0014547687051223
S_94_Pos,Other,random,C8H8O3,110,0.0014681152070042
S_94_Pos,Other,random,C4H4O4,110,0.0014681152070042
S_94_Pos,Other,random,C3H4O4,111,0.0014814617088861
S_94_Pos,Other,random,C2H4O4,113,0.0015081547126498
S_94_Pos,Other,random,C7H8O3,113,0.0015081547126498
S_94_Pos,Other,random,C3H8O3,114,0.0015215012145316
S_94_Pos,Other,random,C10H12,114,0.0015215012145316
S_94_Pos,Other,random,C10H10,117,0.0015615407201772
S_94_Pos,Other,random,C6H4O4,117,0.0015615407201772
S_94_Pos,Other,random,C8H14O1,117,0.0015615407201772
S_94_Pos,Other,random,C5H4O4,118,0.001574887222059
S_94_Pos,Other,random,C10H8O1,118,0.001574887222059
S_94_Pos,Other,random,C5H13N1O2P1,118,0.001574887222059
S_94_Pos,Other,random,C9H12O1,119,0.0015882337239409
S_94_Pos,Other,random,C6H14O1,121,0.0016149267277046
S_94_Pos,Other,random,C2H2O4,122,0.0016282732295865
S_94_Pos,Other,random,C4O2,123,0.0016416197314683
S_94_Pos,Other,random,C9H10O2,123,0.0016416197314683
S_94_Pos,Other,random,C10H10O1,123,0.0016416197314683
S_94_Pos,Other,random,C6H8O3,123,0.0016416197314683
S_94_Pos,Other,random,C8H6O3,124,0.0016549662333502
S_94_Pos,Other,random,C9H8O2,128,0.0017083522408776
S_94_Pos,Other,random,H2O4,128,0.0017083522408776
S_94_Pos,Other,random,C4H8O3,131,0.0017483917465232
S_94_Pos,Other,random,C8H4O3,131,0.0017483917465232
S_94_Pos,Other,random,CH2O4,131,0.0017483917465232
S_94_Pos,Other,random,C5H8O3,131,0.0017483917465232
S_94_Pos,Other,random,C9H6O2,133,0.0017750847502869
S_94_Pos,Other,random,C7H6O3,133,0.0017750847502869
S_94_Pos,Other,random,C2H6O3,136,0.0018151242559325
S_94_Pos,Other,random,C4H2O4,142,0.0018952032672236
S_94_Pos,Other,random,C6H6O3,143,0.0019085497691055
S_94_Pos,Other,random,C9H6O1,145,0.0019352427728692
S_94_Pos,Other,random,C6H10O2,147,0.0019619357766329
S_94_Pos,Other,random,C9H10,147,0.0019619357766329
S_94_Pos,Other,random,C6H14,148,0.0019752822785148
S_94_Pos,Other,random,H4O3,151,0.0020153217841603
S_94_Pos,Other,random,C8H4O2,152,0.0020286682860422
S_94_Pos,Other,random,erythose (-H2O),152,0.0020286682860422
S_94_Pos,Other,random,C9H8O1,153,0.002042014787924
S_94_Pos,Other,random,O4,153,0.002042014787924
S_94_Pos,Other,random,C8H8O2,157,0.0020954007954515
S_94_Pos,Other,random,C8H6O2,158,0.0021087472973333
S_94_Pos,Other,random,C3H6O3,158,0.0021087472973333
S_94_Pos,Other,random,NA_3,159,0.0021220937992152
S_94_Pos,Other,random,C8H10O1,161,0.0021487868029789
S_94_Pos,Other,random,C5H6O3,162,0.0021621333048607
S_94_Pos,Other,random,H10,163,0.0021754798067426
S_94_Pos,Other,random,C8H10O_2,164,0.0021888263086245
S_94_Pos,Other,random,C8H12,165,0.0022021728105063
S_94_Pos,Other,random,C5H10O2,166,0.0022155193123882
S_94_Pos,Other,random,O2H6,169,0.0022555588180337
S_94_Pos,Other,random,C6H4O3,169,0.0022555588180337
S_94_Pos,Other,random,C1H4O3,170,0.0022689053199156
S_94_Pos,Other,random,C6H8O2,172,0.0022955983236793
S_94_Pos,Other,random,C7H10O1,174,0.002322291327443
S_94_Pos,Other,random,C6H14O_1,176,0.0023489843312067
S_94_Pos,Other,random,C2H4O3,178,0.0023756773349705
S_94_Pos,Other,random,C7H6O2,181,0.002415716840616
S_94_Pos,Other,random,C5H4O3,183,0.0024424098443797
S_94_Pos,Other,random,C8H8O1,183,0.0024424098443797
S_94_Pos,Other,random,C8H6O1,183,0.0024424098443797
S_94_Pos,Other,random,CH6O2,185,0.0024691028481435
S_94_Pos,Other,random,C3H4O3,185,0.0024691028481435
S_94_Pos,Other,random,C7H4O2,188,0.002509142353789
S_94_Pos,Other,random,C4H4O3,189,0.0025224888556709
S_94_Pos,Other,random,C8H8,190,0.0025358353575527
S_94_Pos,Other,random,C6O2,190,0.0025358353575527
S_94_Pos,Other,random,C4H8O2,190,0.0025358353575527
S_94_Pos,Other,random,C_1H4O2,194,0.0025892213650802
S_94_Pos,Other,random,C4H10O,197,0.0026292608707257
S_94_Pos,Other,random,H2O3,201,0.0026826468782532
S_94_Pos,Other,random,C_3H_2O3,203,0.0027093398820169
S_94_Pos,Other,random,C5H8O2,205,0.0027360328857806
S_94_Pos,Other,random,malonyl_group_(_H2O)_C3H2O3,205,0.0027360328857806
S_94_Pos,Other,random,C7H8O1,205,0.0027360328857806
S_94_Pos,Other,random,C2H6O2,205,0.0027360328857806
S_94_Pos,Other,random,C5H2O3,205,0.0027360328857806
S_94_Pos,Other,random,C6H10O1,206,0.0027493793876624
S_94_Pos,Other,random,malonyl group (-H2O),206,0.0027493793876624
S_94_Pos,Other,random,C4H2O3,208,0.0027760723914262
S_94_Pos,Other,random,C2H2O3,208,0.0027760723914262
S_94_Pos,Other,random,C6H6O2,209,0.002789418893308
S_94_Pos,Other,random,C5H6O2,210,0.0028027653951899
S_94_Pos,Other,random,C_2H2O2,211,0.0028161118970717
S_94_Pos,Other,random,C7H4,212,0.0028294583989536
S_94_Pos,Other,random,C5H10O1,214,0.0028561514027173
S_94_Pos,Other,random,C4H12O_1,214,0.0028561514027173
S_94_Pos,Other,random,O_2S2,219,0.0029228839121266
S_94_Pos,Other,random,C2H8O,220,0.0029362304140084
S_94_Pos,Other,random,C6H4O2,220,0.0029362304140084
S_94_Pos,Other,random,CH_2O3,221,0.0029495769158903
S_94_Pos,Other,random,C2O3,221,0.0029495769158903
S_94_Pos,Other,random,C7H4O1,222,0.0029629234177722
S_94_Pos,Other,random,C7H6,223,0.002976269919654
S_94_Pos,Other,random,C1H2O3,225,0.0030029629234177
S_94_Pos,Other,random,C3O3,225,0.0030029629234177
S_94_Pos,Other,random,C_1O3,226,0.0030163094252996
S_94_Pos,Other,random,H4O2,226,0.0030163094252996
S_94_Pos,Other,random,C7H8,226,0.0030163094252996
S_94_Pos,Other,random,C4O3,228,0.0030430024290633
S_94_Pos,Other,random,H8,228,0.0030430024290633
S_94_Pos,Other,random,C3H8O1,231,0.0030830419347089
S_94_Pos,Other,random,C3H6O2,233,0.0031097349384726
S_94_Pos,Other,random,CO3,236,0.0031497744441181
S_94_Pos,Other,random,C4H6O2,237,0.003163120946
S_94_Pos,Other,random,C6H8O,243,0.0032431999572911
S_94_Pos,Other,random,C6H4O1,246,0.0032832394629367
S_94_Pos,Other,random,O3,248,0.0033099324667004
S_94_Pos,Other,random,#N/A-2,248,0.0033099324667004
S_94_Pos,Other,random,C5H4O2,249,0.0033232789685823
S_94_Pos,Other,random,C1H4O2,251,0.003349971972346
S_94_Pos,Other,random,C4H8O1,251,0.003349971972346
S_94_Pos,Other,random,C5H8O1,256,0.0034167044817553
S_94_Pos,Other,random,C_1H2O2,257,0.0034300509836371
S_94_Pos,Other,random,C1H6O1,259,0.0034567439874009
S_94_Pos,Other,random,C_1H4O,259,0.0034567439874009
S_94_Pos,Other,random,C6H8,260,0.0034700904892827
S_94_Pos,Other,random,C5H2O2,261,0.0034834369911646
S_94_Pos,Other,random,C3H4O2,261,0.0034834369911646
S_94_Pos,Other,random,CH_4O3,262,0.0034967834930464
S_94_Pos,Other,random,C6H4,264,0.0035234764968101
S_94_Pos,Other,random,C2H4O2,267,0.0035635160024557
S_94_Pos,Other,random,acetotacetate_(_H2O)_C4H4O2,268,0.0035768625043376
S_94_Pos,Other,random,acetotacetate (-H2O),268,0.0035768625043376
S_94_Pos,Other,random,H_2O3,270,0.0036035555081013
S_94_Pos,Other,random,C4H2O2,279,0.003723674025038
S_94_Pos,Other,random,C_2O2,280,0.0037370205269198
S_94_Pos,Other,random,C3H8,283,0.0037770600325654
S_94_Pos,Other,random,C2H8,285,0.0038037530363291
S_94_Pos,Other,random,C5H6O1,286,0.003817099538211
S_94_Pos,Other,random,C5H2O,290,0.0038704855457384
S_94_Pos,Other,random,C2H_2O_1,292,0.0038971785495021
S_94_Pos,Other,random,C3H2O2,296,0.0039505645570296
S_94_Pos,Other,random,C3H2O_2,299,0.0039906040626751
S_94_Pos,Other,random,C5H8,299,0.0039906040626751
S_94_Pos,Other,random,H2O2,301,0.0040172970664388
S_94_Pos,Other,random,C2H6O1,301,0.0040172970664388
S_94_Pos,Other,random,C4H2O_1,304,0.0040573365720844
S_94_Pos,Other,random,C5H8O_1,304,0.0040573365720844
S_94_Pos,Other,random,C2H2O2,306,0.0040840295758481
S_94_Pos,Other,random,H6,306,0.0040840295758481
S_94_Pos,Other,random,C3H6O1,307,0.00409737607773
S_94_Pos,Other,random,C3O2,307,0.00409737607773
S_94_Pos,Other,random,C5H4O1,308,0.0041107225796118
S_94_Pos,Other,random,C3O_1,308,0.0041107225796118
S_94_Pos,Other,random,C2H_2O2,310,0.0041374155833755
S_94_Pos,Other,random,C4H6O1,312,0.0041641085871393
S_94_Pos,Other,random,C2H8O_1,313,0.0041774550890211
S_94_Pos,Other,random,C4H8,315,0.0042041480927848
S_94_Pos,Other,random,C4,320,0.0042708806021941
S_94_Pos,Other,random,C4H8O_1,322,0.0042975736059578
S_94_Pos,Other,random,C1H2O2,323,0.0043109201078397
S_94_Pos,Other,random,CH_4,323,0.0043109201078397
S_94_Pos,Other,random,C_1O2,325,0.0043376131116034
S_94_Pos,Other,random,CH_4O2,325,0.0043376131116034
S_94_Pos,Other,random,glyoxylate (-H2O),325,0.0043376131116034
S_94_Pos,Other,random,glyoxylate_(_H2O)_C2O2,325,0.0043376131116034
S_94_Pos,Other,random,H4O,326,0.0043509596134853
S_94_Pos,Other,random,C5H4,327,0.0043643061153671
S_94_Pos,Other,random,C4H4O_1,327,0.0043643061153671
S_94_Pos,Other,random,C_2H_2O2,332,0.0044310386247764
S_94_Pos,Other,random,C5H6,332,0.0044310386247764
S_94_Pos,Other,random,C4O,334,0.0044577316285401
S_94_Pos,Other,random,C2H_2,335,0.004471078130422
S_94_Pos,Other,random,C3H4O_2,338,0.0045111176360675
S_94_Pos,Other,random,C2H_2O,339,0.0045244641379494
S_94_Pos,Other,random,C4H4O1,341,0.0045511571417131
S_94_Pos,Other,random,C4H6,343,0.0045778501454768
S_94_Pos,Other,random,C4H2O,346,0.0046178896511224
S_94_Pos,Other,random,CH_4O,347,0.0046312361530042
S_94_Pos,Other,random,Carboxylation,349,0.004657929156768
S_94_Pos,Other,random,Carboxylation_CO2,349,0.004657929156768
S_94_Pos,Other,random,C1H_2O2,351,0.0046846221605317
S_94_Pos,Other,random,C3H4O1,351,0.0046846221605317
S_94_Pos,Other,random,C4H6O_1,353,0.0047113151642954
S_94_Pos,Other,random,C3O,354,0.0047246616661772
S_94_Pos,Other,random,C_1H_6O2,356,0.004751354669941
S_94_Pos,Other,random,C2O_1,357,0.0047647011718228
S_94_Pos,Other,random,C4H2,360,0.0048047406774684
S_94_Pos,Other,random,C_1H2O,360,0.0048047406774684
S_94_Pos,Other,random,CH6,361,0.0048180871793502
S_94_Pos,Other,random,H_6O1,362,0.0048314336812321
S_94_Pos,Other,random,C2H4O1,365,0.0048714731868777
S_94_Pos,Other,random,C3H2O_1,365,0.0048714731868777
S_94_Pos,Other,random,C3H6,371,0.0049515521981688
S_94_Pos,Other,random,C3,371,0.0049515521981688
S_94_Pos,Other,random,C1H4O1,378,0.0050449777113418
S_94_Pos,Other,random,C3H2O1,380,0.0050716707151055
S_94_Pos,Other,random,C3H6O_1,381,0.0050850172169874
S_94_Pos,Other,random,C_1H_4O2,382,0.0050983637188692
S_94_Pos,Other,random,H_4O2,382,0.0050983637188692
S_94_Pos,Other,random,C3H2,382,0.0050983637188692
S_94_Pos,Other,random,C4H4,384,0.0051250567226329
S_94_Pos,Other,random,O2,385,0.0051384032245148
S_94_Pos,Other,random,C_1H_2O2,389,0.0051917892320422
S_94_Pos,Other,random,H_2O2,389,0.0051917892320422
S_94_Pos,Other,random,acetylation_(_H2O)_C2H2O,389,0.0051917892320422
S_94_Pos,Other,random,acetylation (-H2O),389,0.0051917892320422
S_94_Pos,Other,random,C3H4O_1,391,0.0052184822358059
S_94_Pos,Other,random,C2O1,392,0.0052318287376878
S_94_Pos,Other,random,C2H6O_1,399,0.0053252542508608
S_94_Pos,Other,random,C2,401,0.0053519472546245
S_94_Pos,Other,random,C3H4,404,0.0053919867602701
S_94_Pos,Other,random,H4,404,0.0053919867602701
S_94_Pos,Other,random,CH6O_1,412,0.0054987587753249
S_94_Pos,Other,random,H_2C1O1,419,0.0055921842884979
S_94_Pos,Other,random,H_4O1,421,0.0056188772922616
S_94_Pos,Other,random,H_2C1,423,0.0056455702960254
S_94_Pos,Other,random,C2H2O_1,425,0.0056722632997891
S_94_Pos,Other,random,condensation/dehydration,434,0.0057923818167258
S_94_Pos,Other,random,C2H4O_1,434,0.0057923818167258
S_94_Pos,Other,random,H2O,434,0.0057923818167258
S_94_Pos,Other,random,C_1O1,446,0.0059525398393081
S_94_Pos,Other,random,C2H2,449,0.0059925793449536
S_94_Pos,Other,random,Formic Acid_(_H2O)_CO,461,0.0061527373675359
S_94_Pos,Other,random,Formic Acid (-H2O),461,0.0061527373675359
S_94_Pos,Other,random,ethyl addition (-H2O),462,0.0061660838694178
S_94_Pos,Other,random,ethyl addition_(_H2O)_C2H4,462,0.0061660838694178
S_94_Pos,Other,random,C1H2O1,468,0.0062461628807089
S_94_Pos,Other,random,C1H4,478,0.0063796278995275
S_94_Pos,Other,random,C_1H_2O1,500,0.0066732509409283
S_94_Pos,Other,random,C1,501,0.0066865974428102
S_94_Pos,Other,random,H_2O1,509,0.006793369457865
S_94_Pos,Other,random,hydroxylation (-H),536,0.0071537250086752
S_94_Pos,Other,random,O1,536,0.0071537250086752
S_94_Pos,Other,random,hydrogenation/dehydrogenation,537,0.007167071510557
S_94_Pos,Other,random,H2,537,0.007167071510557
S_94_Pos,Other,random,methanol (-H2O),583,0.0077810105971224
S_94_Pos,Other,random,CH2,583,0.0077810105971224
S_95_Pos,Other,random,C25H38N2O5S1,1,1.751804358489244e-05
S_95_Pos,Other,random,C3H4N2O_1,1,1.751804358489244e-05
